CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;;;;;;;;;;;;x
adakaleh;River Island;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
floodplain_farmland;Floodplain Farmlands;;;;;;;;x
turin;Floodplain Farmlands;;;;;;;;x
lahore;Floodplain Farmlands;;;;;;;;x
calcutta;Floodplain Farmlands;;;;;;;;x
karachi;Floodplain Farmlands;;;;;;;;x
baghdad;Floodplain Farmlands;;;;;;;;x
nanjing;Floodplain Farmlands;;;;;;;;x
constanta;Floodplain Farmlands;;;;;;;;x
mosul;Floodplain Farmlands;;;;;;;;x
basra;Floodplain Farmlands;;;;;;;;x
alexandria;Floodplain Farmlands;;;;;;;;x
neworleans;Floodplain Farmlands;;;;;;;;x
buenosaires;Floodplain Farmlands;;;;;;;;x
bukarest;Floodplain Farmlands;;;;;;;;x
timbuktu;Floodplain Farmlands;;;;;;;;x
saigon;Floodplain Farmlands;;;;;;;;x
bangkok;Floodplain Farmlands;;;;;;;;x
agra;Floodplain Farmlands;;;;;;;;x
sokoto;Floodplain Farmlands;;;;;;;;x
khiva;Floodplain Farmlands;;;;;;;;x
bukhara;Floodplain Farmlands;;;;;;;;x
milan;Floodplain Farmlands;;;;;;;;x
venice;Floodplain Farmlands;;;;;;;;x
konigsberg;Floodplain Farmlands;;;;;;;;x
kiev;Floodplain Farmlands;;;;;;;;x
lutsk;Floodplain Farmlands;;;;;;;;x
novocherkassk;Farmland Hills;;;;;;;;x
rostov;Floodplain Farmlands;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
kamianets;Forest Hills;;;;;;;;x
tirana;Forest Hills;;;;;;;;x
sofia;Forest Hills;;;;;;;;x
sevastopol;Montane Forest;;;;;;;;x
goteborg;Forest Hills;;;;;;;;x
auckland;Forest Hills;;;;;;;;x
vladivostok;Forest Hills;;;;;;;;x
oregoncity;Forest Hills;;;;;;;;x
bilbao;Forest Hills;;;;;;;;x
toulon;Forest Hills;;;;;;;;x
chemnitz;Forest Hills;;;;;;;;x
#;;;;;;;;;;;;;;;;;;;;;;;;;x
poltava;Farmlands;;;;;;;;x
salonika;Farmlands;;;;;;;;x
stpetersburg;Farmlands;;;;;;;;x
vienna;Farmlands;;;;;;;;x
copenhagen;Farmlands;;;;;;;;x
oslo;Farmlands;;;;;;;;x
cologne;Farmlands;;;;;;;;x
barcelona;Farmlands;;;;;;;;x
edo_japan;Farmlands;;;;;;;;x
hanseong;Farmlands;;;;;;;;x
moscow;Farmlands;;;;;;;;x
dortmund;Farmlands;;;;;;;;x
kiel;Farmlands;;;;;;;;x
stettin;Farmlands;;;;;;;;x
nuremberg;Farmlands;;;;;;;;x
breslau;Farmlands;;;;;;;;x
ottawa;Farmlands;;;;;;;;x
